Date, Fixed tickets
2013-05, 5
2013-06, 6
2013-07, 21
2013-08, 18
2013-09, 15
2013-10, 18
2013-11, 35
2013-12, 11
2014-01, 26
2014-02, 20
2014-03, 40
2014-04, 12
2014-05, 34
2014-06, 8
2014-07, 15
2014-08, 68
2014-09, 68
2014-10, 59
2014-11, 73
2014-12, 47
2015-01, 23
2015-02, 25
2015-03, 47
2015-04, 39
2015-05, 29
2015-06, 59
2015-07, 35
2015-08, 50
2015-09, 74
2015-10, 53
2015-11, 36
2015-12, 47
2016-01, 68
2016-02, 42
2016-03, 25
2016-04, 37
2016-05, 53
2016-06, 40
2016-07, 43
2016-08, 40
2016-09, 7
2016-10, 9
2016-11, 15
2016-12, 31
2017-01, 23
2017-02, 20
2017-03, 7
2017-04, 2
2017-05, 0
2017-06, 2
2017-07, 0
2017-08, 2
2017-09, 2
2017-10, 3
2017-11, 0
2017-12, 0
2018-01, 3
2018-02, 7
2018-03, 4
2018-04, 4
2018-05, 0
2018-06, 2
2018-07, 0
2018-08, 6
