Date, Fixed tickets
2013-05, 4
2013-06, 5
2013-07, 20
2013-08, 17
2013-09, 14
2013-10, 17
2013-11, 34
2013-12, 10
2014-01, 25
2014-02, 19
2014-03, 39
2014-04, 11
2014-05, 33
2014-06, 7
2014-07, 14
2014-08, 67
2014-09, 67
2014-10, 58
2014-11, 72
2014-12, 46
2015-01, 22
2015-02, 24
2015-03, 46
2015-04, 38
2015-05, 28
2015-06, 58
2015-07, 34
2015-08, 49
2015-09, 73
2015-10, 52
2015-11, 35
2015-12, 46
2016-01, 67
2016-02, 41
2016-03, 24
2016-04, 36
2016-05, 52
2016-06, 39
2016-07, 42
2016-08, 39
2016-09, 6
2016-10, 8
2016-11, 14
2016-12, 30
2017-01, 22
2017-02, 19
2017-03, 6
2017-04, 1
2017-05, 0
2017-06, 1
2017-07, 0
2017-08, 1
2017-09, 1
2017-10, 2
2017-11, 0
2017-12, 0
2018-01, 2
2018-02, 6
2018-03, 3
2018-04, 3
2018-05, 0
2018-06, 1
2018-07, 0
2018-08, 6
